ICDID,ICDNames
17186,8E41.1 Idiopathic hypertrophic pachymeningitis
17187,8E41.Y Other specified pachymeningitis
17188,"8E41.Z Pachymeningitis, unspecified"
17189,8E42 Superficial siderosis of the nervous system
17190,8E43 Pain disorders
17191,8E43.0 Neuropathic pain
17195,8E43.Y Other specified pain disorders
17196,"8E43.Z Pain disorders, unspecified"
17197,8E44 Post anoxic brain damage
17198,8E45 Locked-in syndrome
17199,8E46 Reye syndrome
17200,"8E47 Encephalopathy, not elsewhere classified"
17201,"8E48 Encephalitis, not elsewhere classified"
17202,8E49 Postviral fatigue syndrome
17203,8E4A Paraneoplastic or autoimmune disorders of the nervous system
17204,"8E4A.0 Paraneoplastic or autoimmune disorders of the central nervous system, brain or spinal cord"
17205,8E4A.1 Paraneoplastic or autoimmune disorders of the peripheral or autonomic nervous system
17206,8E4A.2 Paraneoplastic or autoimmune neuromuscular transmission disorders
17207,8E4A.3 Paraneoplastic or autoimmune disorders of the muscle
17208,8E4A.Y Other specified paraneoplastic or autoimmune disorders of the nervous system
17209,8E4Y Other specified disorders of the nervous system
17210,8E60 Post ventricular shunting leak
17211,8E61 Post radiation injury of the nervous system
17212,8E61.0 Brain irradiation
17213,8E61.1 Spinal cord irradiation
17214,8E62 Postprocedural meningitis
17215,8E63 Post pump encephalopathy
17216,8E64 Multifocal cerebral infarctions
17217,8E65 Anoxic-ischaemic encephalopathy
17218,8E66 Intracranial hypotension due to lumbar puncture
17219,8E7Y Other specified diseases of the nervous system
17220,"8E7Z Diseases of the nervous system, unspecified"
17221,9A00 Congenital malposition of eyelids
17222,9A00.0 Dystopia canthorum
17223,9A00.1 Telecanthus
17224,9A00.Y Other specified congenital malposition of eyelids
17225,"9A00.Z Congenital malposition of eyelids, unspecified"
17226,9A01 Infectious disorders of eyelid
17227,9A01.0 Preseptal cellulitis
17228,9A01.1 Abscess of eyelid
17229,9A01.2 Hordeolum
17233,9A01.3 Infectious blepharitis
17234,9A01.4 Infestation of eyelid
17235,9A01.Y Other specified infectious disorders of eyelid
17236,9A02 Inflammatory disorders of eyelid
17237,9A02.0 Chalazion
17242,9A02.1 Posterior blepharitis
17243,9A02.2 Ligneous conjunctivitis
17244,9A02.4 Meibomian gland dysfunction
17245,9A02.Y Other specified inflammatory disorders of eyelid
17246,9A03 Acquired malposition of eyelid
17247,9A03.0 Blepharoptosis
17254,9A03.1 Entropion of eyelid
17261,9A03.2 Ectropion of eyelid
17269,9A03.3 Eyelid retraction
17270,9A03.4 Lagophthalmos
17276,9A03.5 Dermatochalasis of eyelid
17277,9A03.Y Other specified acquired malposition of eyelid
17278,"9A03.Z Acquired malposition of eyelid, unspecified"
17279,9A04 Acquired disorders of eyelashes
17280,9A04.0 Trichiasis without entropion
17281,9A04.1 Madarosis of eyelid or periocular area
17282,9A04.Y Other specified acquired disorders of eyelashes
17283,9A05 Movement disorders of eyelid
17284,9A05.0 Myokymia of eyelid
17285,9A05.1 Eyelid apraxia
17286,9A05.Y Other specified movement disorders of eyelid
17287,"9A05.Z Movement disorders of eyelid, unspecified"
17288,9A06 Certain specified disorders of eyelid
17289,9A06.0 Involvement of eyelid by dermatosis classified elsewhere
17290,9A06.1 Vitiligo of eyelid or periocular area
17291,"9A06.2 Symblepharon, acquired"
17292,9A06.3 Traumatic scar of eyelid
17293,9A06.4 Xanthelasma of eyelid
17294,9A06.5 Tear Trough Deformity
17295,9A06.6 Sunken Sulcus Deformity
17296,9A06.7 Dermatitis or eczema of eyelids
17302,9A06.8 Blepharochalasis
17303,9A06.Y Other specified disorders of eyelid
17304,9A0Y Other specified disorders of eyelid or peri-ocular area
17305,"9A0Z Disorders of eyelid or peri-ocular area, unspecified"
17306,9A10 Disorders of lacrimal gland
17307,9A10.0 Infections of the lacrimal gland
17308,9A10.1 Orbital inflammatory syndrome
17309,9A10.2 Benign lymphoepithelial lesion of lacrimal gland
17310,9A10.3 Hyperlacrimation
17311,9A10.4 Underproduction of tears
17312,9A10.Y Other specified disorders of lacrimal gland
17313,"9A10.Z Disorders of lacrimal gland, unspecified"
17314,9A11 Disorders of lacrimal drainage system
17315,9A11.0 Eversion of lacrimal punctum
17316,9A11.1 Canaliculitis
17317,9A11.2 Dacryocystitis
17318,9A11.3 Conjunctivochalasis
17319,9A11.4 Punctal stenosis
17320,9A11.5 Nasolacrimal canalicular stenosis
17321,9A11.6 Dacryolith
17322,9A11.7 Nasolacrimal sac stenosis
17323,9A11.8 Nasolacrimal duct obstruction
17324,9A11.Y Other specified disorders of lacrimal drainage system
17325,"9A11.Z Disorders of lacrimal drainage system, unspecified"
17326,9A1Y Other specified disorders of lacrimal apparatus
17327,"9A1Z Disorders of lacrimal apparatus, unspecified"
17328,9A20 Displacement of eyeball
17329,9A20.0 Axial displacement of eyeball
17334,9A20.1 Non-Axial displacement of eyeball
17335,9A20.Y Other specified displacement of eyeball
17336,"9A20.Z Displacement of eyeball, unspecified"
17337,9A21 Orbital infection
17338,9A21.0 Orbital cellulitis
17339,9A21.1 Orbital subperiosteal abscess
17340,9A21.2 Orbital abscess
17341,9A21.3 Periostitis of orbit
17342,9A21.Y Other specified orbital infection
17343,"9A21.Z Orbital infection, unspecified"
17344,9A22 Orbital inflammation
17345,9A22.0 Dysthyroid orbitopathy
17346,9A22.1 Diffuse orbital inflammation
17347,9A22.2 Granulomatous orbital inflammation
17348,9A22.Y Other specified orbital inflammation
17349,"9A22.Z Orbital inflammation, unspecified"
17350,9A23 Orbital cyst
17351,9A23.0 Congenital orbital cyst
17352,9A23.1 Acquired orbital cyst
17353,"9A23.Z Orbital cyst, unspecified"
17354,9A24 Bony deformity of orbit
17355,9A24.0 Contraction of orbit
17356,9A24.1 Expansion of orbit
17357,9A24.2 Distortion of orbit
17358,9A24.3 Enlargement of bony orbit
17359,9A24.4 Exostosis of orbit
17360,9A24.Y Other specified bony deformity of orbit
17361,"9A24.Z Bony deformity of orbit, unspecified"
17362,9A25 Soft tissue deformity of orbit
17363,9A25.0 Anophthalmic socket
17364,9A25.1 Microphthalmic socket
17365,9A25.2 Contracted socket
17366,9A25.3 Oedema of orbit
17367,9A25.4 Haemorrhage of orbit
17368,9A25.5 Atrophy of soft tissue of orbit
17369,9A25.Y Other specified soft tissue deformity of orbit
17370,"9A25.Z Soft tissue deformity of orbit, unspecified"
17371,9A26 Combined bony and soft tissue deformity of orbit
17372,9A2Y Other specified disorders of orbit
17373,"9A2Z Disorders of orbit, unspecified"
17374,9A4Y Other specified disorders of the ocular adnexa or orbit
17375,"9A4Z Disorders of the ocular adnexa or orbit, unspecified"
17376,9A60 Conjunctivitis
17377,9A60.0 Papillary conjunctivitis
17383,9A60.1 Follicular conjunctivitis
17384,9A60.2 Cicatrizing conjunctivitis
17385,9A60.3 Mucopurulent conjunctivitis
17392,9A60.4 Blepharoconjunctivitis
17393,9A60.5 Vernal keratoconjunctivitis
17394,"9A60.6 Serous conjunctivitis, except viral"
17395,9A60.Y Other specified conjunctivitis
17396,"9A60.Z Conjunctivitis, unspecified"
17397,9A61 Certain specified disorders of conjunctiva
17398,9A61.0 Pingueculae
17399,9A61.1 Pterygium
17400,9A61.2 Pseudopterygium of conjunctiva
17401,9A61.3 Conjunctival scars
17402,9A61.4 Conjunctival vascular disorders
17406,9A61.5 Conjunctival or subconjunctival haemorrhage
17407,9A61.6 Conjunctival or subconjunctival degenerations or deposits
17408,"9A61.Z Certain specified disorders of conjunctiva, unspecified"
17409,9A62 Mucous membrane pemphigoid with ocular involvement
17410,9A6Y Other specified disorders of conjunctiva
17411,"9A6Z Disorders of conjunctiva, unspecified"
17412,9A70 Hereditary corneal dystrophies
17413,9A70.0 Endothelial corneal dystrophy
17414,9A70.Y Other specified hereditary corneal dystrophies
17415,"9A70.Z Hereditary corneal dystrophies, unspecified"
17416,9A71 Infectious keratitis
17417,9A72 Traumatic keratitis
17418,9A73 Exposure keratitis
17419,9A74 Neurotrophic keratitis
17420,9A75 Autoimmune keratitis
17421,9A76 Corneal ulcer
17422,9A77 Corneal scars or opacities
17423,9A77.0 Contact lens-associated corneal infiltrates
17424,9A77.1 Adherent leukoma
17425,9A77.Y Other specified corneal scars or opacities
17426,"9A77.Z Corneal scars or opacities, unspecified"
17427,9A78 Certain specified disorders of cornea
17428,9A78.0 Corneal neovascularization
17429,9A78.1 Corneal pigmentations or deposits
17430,9A78.2 Corneal oedema
17435,9A78.3 Changes in corneal membranes
17436,9A78.4 Corneal degeneration
17437,9A78.5 Corneal deformities
17442,9A78.6 Anaesthesia of cornea
17443,9A78.7 Hypoesthesia of cornea
17444,9A78.8 Recurrent erosion of cornea
17445,9A78.9 Corneal abscess
17446,9A78.A Sclerosing keratitis
17447,"9A78.Z Certain specified disorders of cornea, unspecified"
17448,9A79 Keratoconjunctivitis sicca
17449,9A7Y Other specified disorders of the cornea
17450,"9A7Z Disorders of the cornea, unspecified"
17451,9A80 Hyphaema
17452,9A81 Parasites in the anterior chamber of the eye
17453,9A82 Cyst in the anterior chamber of the eye
17454,9A83 Flat anterior chamber hypotony of eye
17455,9A8Y Other specified disorders of the anterior chamber
17456,"9A8Z Disorders of the anterior chamber, unspecified"
17457,9A90 Degeneration of iris or ciliary body
17458,9A90.0 Disorders of chamber angle
17459,9A90.1 Degeneration of iris
17460,9A90.2 Iris atrophy
17461,9A90.Y Other specified degeneration of iris or ciliary body
17462,"9A90.Z Degeneration of iris or ciliary body, unspecified"
17463,"9A91 Cyst of iris, ciliary body or anterior chamber"
17464,9A92 Persistent pupillary membranes
17465,9A93 Adhesions or disruptions of iris or ciliary body
17466,9A94 Certain specified disorders of iris or ciliary body
17467,9A94.0 Rubeosis of iris
17468,9A94.1 Floppy iris syndrome
17469,9A94.2 Plateau iris syndrome
17470,9A94.Y Other disorders of iris and ciliary body
17471,9A96 Anterior uveitis
17472,9A96.0 Anterior uveitis not associated with systemic conditions
17473,9A96.1 Anterior uveitis associated with systemic conditions
17474,9A96.2 Infection-associated anterior uveitis
17475,9A96.3 Primary anterior uveitis
17476,9A96.Y Other specified anterior uveitis
17477,"9A96.Z Anterior uveitis, unspecified"
17478,9A9Y Other specified disorders of the anterior uvea
17479,"9A9Z Disorders of the anterior uvea, unspecified"
17480,9B00 Disorders of the afferent pupillary system
17481,9B00.0 Relative afferent pupillary defects
17482,9B00.1 Amaurotic pupillary reaction
17483,9B00.2 Paradoxical pupillary reaction to light or darkness
17484,9B00.3 Wernicke pupils
17485,9B00.Y Other specified disorders of the afferent pupillary system
17486,"9B00.Z Disorders of the afferent pupillary system, unspecified"
17487,9B01 Disorders of the efferent pupillary system
17488,9B01.0 Physiologic anisocoria
17489,9B01.1 Parasympathoparetic pupils
17490,9B01.2 Pharmacologic inhibition of the parasympathetic pathway
17491,9B01.3 Iris sphincter disorders
17492,9B01.4 Pharmacologic parasympathicotonic pupils
17493,9B01.5 Pharmacologic sympathoparetic pupils
17494,9B01.6 Sympathotonic pupils
17495,9B01.7 Episodic unilateral mydriasis
17496,9B01.Y Other specified disorders of the efferent pupillary system
17497,"9B01.Z Disorders of the efferent pupillary system, unspecified"
17498,9B02 Light-near dissociations
17499,9B02.0 Argyll Robertson pupil
17500,9B02.1 Pregeniculate light-near dissociations
17501,9B02.2 Mesencephalic light-near dissociations
17502,9B02.Y Other specified light-near dissociations
17503,"9B02.Z Light-near dissociations, unspecified"
17504,9B0Y Other specified functional disorders of the pupil
17505,"9B0Z Functional disorders of the pupil, unspecified"
17506,9B10 Cataract
17507,9B10.0 Age-related cataract
17513,9B10.1 Infantile or juvenile cataract
17517,9B10.2 Certain specified cataracts
17523,"9B10.Z Cataract, unspecified"
17524,9B11 Certain specified disorders of lens
17525,9B11.0 Aphakia
17526,9B11.1 Dislocation of lens
17527,9B11.Y Other disorders of lens
17528,"9B1Z Disorders of lens, unspecified"
17529,9B3Y Other specified disorders of the eyeball - anterior segment
17530,"9B3Z Disorders of the eyeball - anterior segment, unspecified"
17531,9B50 Episcleritis
17532,9B51 Scleritis
17533,9B52 Scleral staphyloma
17534,9B5Y Other specified disorders of sclera
17535,"9B5Z Disorders of sclera, unspecified"
17536,9B60 Choroidal degeneration
17537,9B61 Choroidal dystrophy
17538,9B62 Chorioretinal scars
17539,9B63 Choroidal haemorrhage or rupture
17540,9B64 Choroidal detachment
17541,9B65 Choroiditis
17542,9B65.0 Noninfectious posterior choroiditis
17543,9B65.1 Infectious posterior choroiditis
17544,9B65.2 Chorioretinal inflammation
17545,"9B65.Z Choroiditis, unspecified"
17546,9B66 Intermediate choroiditis
17547,9B66.0 Noninfectious intermediate choroiditis
17548,9B66.1 Infectious intermediate choroiditis
17549,"9B66.Z Intermediate choroiditis, unspecified"
17550,9B6Y Other specified disorders of the choroid
17551,"9B6Z Disorders of the choroid, unspecified"
17552,9B70 Inherited retinal dystrophies
17553,9B71 Retinopathy
17554,9B71.0 Diabetic retinopathy
17559,9B71.1 Hypertensive retinopathy
17560,9B71.2 Radiation retinopathy
17561,9B71.3 Retinopathy of prematurity
17562,9B71.4 Paraneoplastic retinopathy
17566,9B71.5 Autoimmune retinopathy
17567,9B71.Y Other specified retinopathy
17568,"9B71.Z Retinopathy, unspecified"
17569,9B72 Inflammatory diseases of the retina
17570,9B72.0 Viral retinitis
17575,9B72.Y Other specified inflammatory diseases of the retina
17576,"9B72.Z Inflammatory diseases of the retina, unspecified"
17577,9B73 Retinal detachments or breaks
17578,9B73.0 Retinal detachment with retinal break
17579,9B73.1 Retinoschisis
17584,9B73.2 Retinal cysts
17585,9B73.3 Serous retinal detachment
17586,9B73.4 Retinal breaks without detachment
17587,9B73.Y Other specified retinal detachments or breaks
17588,"9B73.Z Retinal detachments or breaks, unspecified"
17589,9B74 Retinal vascular occlusions
17590,9B74.0 Retinal artery occlusions
17591,9B74.1 Retinal venous occlusions
17592,9B74.2 Combined retinal arterial and vein occlusion
17593,9B74.Y Other specified retinal vascular occlusions
17594,"9B74.Z Retinal vascular occlusions, unspecified"
17595,9B75 Macular disorders
17596,9B75.0 Age-related macular degeneration
17602,9B75.1 Non-traumatic macular hole
17603,9B75.2 Central serous chorioretinopathy
17604,9B75.3 Macular telangiectasia
17605,9B75.Y Other specified macular disorders
17606,"9B75.Z Macular disorders, unspecified"
17607,9B76 Degenerative high myopia
17608,9B77 Eales disease
17609,9B78 Certain specified retinal disorders
17610,9B78.0 Retinal vasculopathy and cerebral leukodystrophy
17611,9B78.1 Background retinopathy and retinal vascular changes
17618,9B78.2 Other proliferative retinopathy
17619,9B78.3 Degeneration of macula or posterior pole
17623,9B78.4 Peripheral retinal degeneration
17624,9B78.5 Retinal haemorrhage
17625,9B78.6 Separation of retinal layers
17630,9B78.7 Retinal oedema
17631,9B78.8 Retinal ischaemia
17632,9B78.9 Retinal atrophy
17633,9B7Y Other specified disorders of the retina
17634,"9B7Z Disorders of the retina, unspecified"
17635,9B80 Inherited vitreoretinal disorders
17636,9B81 Posterior vitreous detachment
17637,9B82 Vitreous prolapse
17638,9B83 Vitreous haemorrhage
17639,"9B84 Vitreous opacities, membranes or strands"
17640,9B8Y Other specified disorders of the vitreous body
17641,"9B8Z Disorders of the vitreous body, unspecified"
17642,9C0Y Other specified disorders of the eyeball - posterior segment
17643,"9C0Z Disorders of the eyeball - posterior segment, unspecified"
17644,9C20 Panuveitis
17645,9C20.0 Noninfectious panuveitis
17646,9C20.1 Infectious panuveitis
17647,9C20.2 Purulent endophthalmitis
17648,9C20.Y Other specified panuveitis
17649,"9C20.Z Panuveitis, unspecified"
17650,9C21 Endophthalmitis
17651,9C21.0 Sympathetic uveitis
17652,9C21.Y Other specified endophthalmitis
17653,"9C21.Z Endophthalmitis, unspecified"
17654,9C22 Eyeball deformity
17655,9C22.0 Atrophic Bulbi
17656,9C22.1 Phthisis Bulbi
17657,9C22.Y Other specified eyeball deformity
17658,"9C22.Z Eyeball deformity, unspecified"
17659,9C2Y Other specified disorders of the eyeball affecting both anterior and posterior segments
17660,"9C2Z Disorders of the eyeball affecting both anterior and posterior segments, unspecified"
17661,9C40 Disorder of the optic nerve
17662,9C40.0 Infectious optic neuropathy
17663,9C40.1 Optic neuritis
17667,9C40.2 Neuroretinitis
17668,9C40.3 Perineuritis of optic nerve
17669,9C40.4 Ischaemic optic neuropathy
17674,9C40.5 Compressive optic neuropathy
17675,9C40.6 Infiltrative optic neuropathy
17676,9C40.7 Traumatic optic neuropathy
17677,9C40.8 Hereditary optic neuropathy
17678,9C40.9 Glaucomatous optic neuropathy
17679,9C40.A Optic disc swelling
17684,9C40.B Optic atrophy
17688,9C40.Y Other specified disorder of the optic nerve
17689,"9C40.Z Disorder of the optic nerve, unspecified"
17690,9C41 Disorder of optic chiasm
17691,9C42 Disorder of post chiasmal visual pathways
17692,9C43 Disorder of visual cortex
17693,9C44 Disorder of higher visual centres
17694,9C4Y Other specified disorders of the visual pathways or centres
17695,"9C4Z Disorders of the visual pathways or centres, unspecified"
17696,9C60 Glaucoma suspect
17697,9C61 Glaucoma
17698,9C61.0 Primary open-angle glaucoma
17703,9C61.1 Primary angle closure and angle closure glaucoma
17714,9C61.2 Secondary open-angle glaucoma
17730,9C61.3 Secondary angle closure glaucoma
17740,9C61.4 Developmental glaucoma
17746,"9C61.Z Glaucoma, unspecified"
17747,9C6Y Other specified glaucoma or glaucoma suspect
17748,"9C6Z Glaucoma or glaucoma suspect, unspecified"
17749,9C80 Non paralytic strabismus
17750,9C80.0 Esotropia
17751,9C80.1 Exotropia
17752,9C80.2 Vertical or torsional strabismus
17753,9C80.3 Intermittent strabismus
17758,9C80.4 Heterophoria
17759,9C80.5 Mechanical strabismus
17760,9C80.Y Other specified non paralytic strabismus
17761,"9C80.Z Non paralytic strabismus, unspecified"
17762,9C81 Ocular motor nerve palsies
17763,9C81.0 Third nerve palsy
17767,9C81.1 Fourth nerve palsy
17768,9C81.2 Sixth nerve palsy
17769,9C81.3 Total external ophthalmoplegia
17770,9C81.4 Cavernous sinus syndromes
17771,9C81.Y Palsy of other specified ocular motor nerve
17772,9C81.Z Palsy of unspecified ocular motor nerve
17773,9C82 Disorders of extraocular muscles
17774,9C82.0 Progressive external ophthalmoplegia
17775,9C82.1 Muscular dystrophy affecting extraocular muscle
17776,9C82.2 Congenital cranial dysinnervation syndrome
17777,9C82.3 Restrictive ophthalmopathy
17778,9C82.4 Oculomotor apraxia
17779,9C82.Y Other specified disorders of extraocular muscles
17780,"9C82.Z Disorders of extraocular muscles, unspecified"
17781,9C83 Disorders of binocular movement
17782,9C83.0 Palsy of conjugate gaze
17788,9C83.1 Spasm of conjugate gaze
17795,9C83.2 Convergence insufficiency
17796,9C83.3 Convergence excess
17797,9C83.4 Spasm of the near reflex
17798,9C83.5 Internuclear ophthalmoplegia
17799,9C83.6 Anomalies of divergence or deviation of eye movement
17810,9C83.Y Other specified disorders of binocular movement
17811,"9C83.Z Disorders of binocular movement, unspecified"
17812,9C84 Nystagmus
17813,9C84.0 Physiological nystagmus
17814,9C84.1 Congenital forms of nystagmus
17815,9C84.2 Vestibular nystagmus
17822,9C84.3 Seesaw nystagmus
17823,9C84.4 Gaze-evoked nystagmus
17824,9C84.5 Nystagmus occurring in visual system disorders
17830,9C84.6 Eyelid nystagmus
17831,9C84.Y Other specified nystagmus
17832,"9C84.Z Nystagmus, unspecified"
17833,9C85 Certain specified irregular eye movements
17834,9C85.0 Anomalies of saccadic eye movements
17840,9C85.1 Anomalies of smooth pursuit movements
17841,9C85.2 Nonorganic eye movement disorders
17842,9C85.Y Other specified irregular eye movements
17843,"9C85.Z Irregular eye movements, unspecified"
17844,9C8Y Other specified strabismus or ocular motility disorders
17845,"9C8Z Strabismus or ocular motility disorders, unspecified"
17846,9D00 Disorders of refraction
17847,9D00.0 Myopia
17848,9D00.1 Hypermetropia
17849,9D00.2 Astigmatism
17850,9D00.3 Presbyopia
17851,9D00.4 Anisometropia
17852,9D00.5 Aniseikonia
17853,9D00.6 Transient refractive change
17854,9D00.Y Other specified disorders of refraction
17855,"9D00.Z Disorders of refraction, unspecified"
17856,9D01 Disorders of accommodation
17857,9D01.0 Internal ophthalmoplegia
17858,9D01.1 Paresis of accommodation
17859,9D01.2 Spasm of accommodation
17860,9D01.Y Other specified disorders of accommodation
17861,"9D01.Z Disorders of accommodation, unspecified"
17862,9D0Y Other specified disorders of refraction or accommodation
17863,"9D0Z Disorders of refraction or accommodation, unspecified"
17864,9D20 Bullous aphakic keratopathy following cataract surgery
17865,9D21 Cataract lens fragments in eye following cataract surgery
17866,9D22 Chorioretinal scars after surgery for detachment
17867,9D23 Conjunctival blebitis after glaucoma surgery
17868,9D24 Complications with glaucoma drainage devices
17869,9D25 Glaucoma due to ocular surgery or laser
17870,9D40 Impairment of visual acuity
17871,9D41 Impairment of visual field
17872,9D42 Patterns of visual field impairment
17873,"9D42.0 Visual field loss, pattern not specified"
17874,9D42.1 Normal Visual Field
17875,9D42.2 Peripheral field deficit
17883,9D42.3 Hemianopic or quadrantic loss
17884,9D42.4 Central scotoma
17885,9D42.5 Para-central scotoma
17886,9D42.6 Homonymous hemianopia or quadrant anopia
17891,9D42.7 Heteronymous hemianopia or quadrant anopia
17896,"9D42.8 Visual field loss, other specified forms"
17897,9D42.Y Other specified patterns of visual field impairment
17898,"9D42.Z Patterns of visual field impairment, unspecified"
17899,9D43 Impairment of contrast vision
17900,9D44 Impairment of colour vision
17901,9D45 Impairment of light sensitivity
17902,9D46 Impairment of binocular functions
17903,9D50 Visual discomfort
17904,9D51 Transient visual loss
17905,9D52 Hemifield losses
17906,9D53 Entoptic phenomena
17907,9D54 Visual illusions
17908,9D55 Nonorganic visual loss
17909,9D56 Visual release hallucinations
17910,9D5Y Other specified subjective visual experiences
17911,"9D5Z Subjective visual experiences, unspecified"
17912,9D7Y Other specified impairment of visual functions
17913,"9D7Z Impairment of visual functions, unspecified"
17914,9D90 Vision impairment including blindness
17915,9D90.0 No vision impairment
17916,9D90.1 Mild vision impairment
17917,9D90.2 Moderate vision impairment
17918,9D90.3 Severe vision impairment
17919,"9D90.4 Blindness, binocular"
17920,"9D90.5 Blindness, monocular"
17921,9D90.Y Other specified vision impairment including blindness
17922,"9D90.Z Vision impairment including blindness, unspecified"
17923,9D91 Near vision deficits
17924,9D92 Specific vision dysfunctions
17925,9D93 Complex vision-related dysfunctions
17926,9D9Y Other specified vision impairment
17927,"9D9Z Vision impairment, unspecified"
17928,9E1Y Other specified diseases of the visual system
17929,"9E1Z Diseases of the visual system, unspecified"
17930,AA00 Abscess of external ear
17931,AA01 Cellulitis of external ear
17932,AA02 Malignant otitis externa
17933,AA03 Otomycosis
17934,AA04 Perichondritis of external ear
17935,AA0Y Other specified infectious diseases of external ear
17936,"AA0Z Infectious diseases of external ear, unspecified"
17937,AA10 Seborrhoeic otitis externa
17938,AA11 Acute noninfectious otitis externa
17939,AA12 Chondrodermatitis nodularis
17940,AA13 Chronic otitis externa
17941,AA1Y Other specified noninfectious inflammation of external ear
17942,"AA1Z Noninfectious inflammation of external ear, unspecified"
17943,AA3Y Other specified otitis externa
17944,"AA3Z Otitis externa, unspecified"
17945,AA40 Acquired deformity of external auditory canal
17946,AA40.0 Exostosis of external auditory canal
17947,AA40.1 Acquired stenosis of external auditory canal
17948,AA40.2 Cholesteatoma of external auditory canal
17949,AA40.Y Other specified acquired deformity of external auditory canal
17950,AA41 Acquired deformity of pinna
17951,AA41.0 Cauliflower ear
17952,AA41.Y Other specified acquired deformity of pinna
17953,AA42 Impacted cerumen
17954,AA4Y Other specified noninflammatory disorders of the external ear
17955,"AA4Z Noninflammatory disorders of the external ear, unspecified"
17956,"AA6Z Diseases of external ear, unspecified"
17957,AA80 Acute serous or mucoid otitis media
17958,AA81 Acute nonserous nonsuppurative otitis media
17959,AA82 Chronic serous or mucoid otitis media
17960,AA83 Noninfected otitis media with effusion
17961,"AA8Z Nonsuppurative otitis media, unspecified"
17962,AA90 Acute suppurative otitis media
17963,AA91 Chronic suppurative otitis media
17964,AA91.0 Chronic tubotympanic suppurative otitis media
17965,AA91.1 Chronic atticoantral suppurative otitis media
17966,AA91.2 Other chronic suppurative otitis media
17967,"AA91.Z Chronic suppurative otitis media, unspecified"
17968,AA9Y Other specified suppurative otitis media
17969,"AA9Z Suppurative otitis media, unspecified"
17970,AB00 Acute otitis media
17971,AB01 Chronic otitis media
17972,AB0Y Other specified otitis media
17973,"AB0Z Otitis media, unspecified"
17974,AB10 Disorders of Eustachian tube
17975,AB10.0 Diverticulum of Eustachian tube
17976,AB10.1 Patulous Eustachian tube
17977,AB10.2 Eustachian salpingitis
17978,AB10.3 Obstruction of Eustachian tube
17979,AB10.Y Other specified disorders of Eustachian tube
17980,"AB10.Z Disorders of Eustachian tube, unspecified"
17981,AB11 Mastoiditis or related conditions
17982,AB11.0 Acute mastoiditis
17983,AB11.1 Chronic mastoiditis
17984,AB11.2 Petrositis
17985,"AB11.3 Mastoiditis, not elsewhere classified"
17986,AB11.Y Other specified mastoiditis or related conditions
17987,AB12 Cholesteatoma of middle ear
17988,AB13 Perforation of tympanic membrane
17989,AB13.0 Central perforation of tympanic membrane
17990,AB13.1 Attic perforation of tympanic membrane
17991,AB13.2 Other marginal perforations of tympanic membrane
17992,AB13.Y Other specified perforation of tympanic membrane
17993,"AB13.Z Perforation of tympanic membrane, unspecified"
17994,AB14 Acute myringitis
17995,AB15 Chronic myringitis
17996,AB16 Tympanosclerosis
17997,AB17 Adhesive middle ear disease
17998,AB18 Discontinuity or dislocation of ear ossicles
17999,AB19 Acquired abnormalities of ear ossicles not related to discontinuity or dislocation
18000,AB1A Polyp of middle ear
18001,AB1A.0 Aural polyp
18002,AB1A.Y Other specified polyp of middle ear
18003,"AB1A.Z Polyp of middle ear, unspecified"
18004,AB1B Middle ear cicatrix
18005,AB1Y Other specified diseases of middle ear or mastoid
18006,"AB1Z Diseases of middle ear or mastoid, unspecified"
18007,AB30 Acute vestibular syndrome
18008,AB30.0 Vestibular neuritis
18009,AB30.1 Labyrinthitis
18010,AB30.Y Other specified acute vestibular syndrome
18011,"AB30.Z Acute vestibular syndrome, unspecified"
18012,AB31 Episodic vestibular syndrome
18013,AB31.0 Meniere disease
18014,AB31.1 Vestibular migraine
18015,AB31.2 Benign positional paroxysmal vertigo
18016,AB31.3 Superior canal dehiscence syndrome
18017,AB31.4 Disembarkment syndrome
18018,AB31.5 Autoimmune inner ear disease
18019,AB31.6 Vestibular paroxysmia
18020,AB31.7 Vertiginous syndromes
18021,AB31.Y Other specified episodic vestibular syndrome
18022,"AB31.Z Episodic vestibular syndrome, unspecified"
18023,AB32 Chronic vestibular syndrome
18024,AB32.0 Persistent Postural-Perceptual Dizziness
18025,AB32.1 Chronic unilateral idiopathic vestibulopathy
18026,AB32.2 Persistent unilateral vestibulopathy after vestibular neuronitis
18027,AB32.3 Unilateral vestibulopathy due to schwannoma
18028,AB32.4 Unilateral vestibulopathy after medical intervention
18029,AB32.5 Chronic bilateral vestibulopathy
18030,AB32.Y Other specified chronic vestibular syndrome
18031,"AB32.Z Chronic vestibular syndrome, unspecified"
18032,AB33 Otosclerosis
18033,AB34 Disorders of vestibular function
18034,AB34.0 Idiopathic bilateral vestibulopathy
18035,AB34.1 Other peripheral vertigo
18036,AB34.Y Other specified disorders of vestibular function
18037,"AB34.Z Disorders of vestibular function, unspecified"
18038,AB35 Labyrinthine fistula
18039,AB36 Labyrinthine dysfunction
18040,AB37 Noise effects on inner ear
18041,AB3Y Other specified diseases of inner ear
18042,"AB3Z Diseases of inner ear, unspecified"
18043,AB50 Congenital hearing impairment
18044,AB50.0 Congenital conductive hearing loss
18045,AB50.1 Congenital sensorineural hearing loss
18046,AB50.2 Congenital mixed conductive and sensorineural hearing loss
18047,AB50.Y Other specified congenital hearing impairment
